θ0,θ1,θ2,θ3,ϕ1,ϕ2
1.0,1.0,1.0,1.0,1.0,1.0
-2.16,1.000501982894784,1.0001705053682073,2.0,0.998996034210432,0.9991637936165544
-2.1606724882629917,1.0010008213627963,1.000335889160797,1.9983275872331088,0.9979983572744076,0.9983292604262441
-2.161336710523593,1.0014992470448085,1.0005018095731981,1.9966585208524883,0.9970015059103832,0.9974962031261745
-2.1620010566180063,1.001995851580966,1.0006655506004674,1.994992406252349,0.9960082968380682,0.9966647338808119
-2.162661402181433,1.0024907115471562,1.0008279209081834,1.9933294677616238,0.9950185769056875,0.9958354278044326
-2.16331863245534,1.0029832949404862,1.000987540974647,1.9916708556088651,0.9940334101190272,0.9950078458877687
-2.1639708359151335,1.0034739982195953,1.0011487007865134,1.9900156917755374,0.9930520035608091,0.9941870609204867
-2.1646226990061086,1.0039579545791322,1.0012969978390092,1.9883741218409734,0.9920840908417353,0.9933680128455965
-2.1652549524181417,1.004445246340824,1.0014517256899371,1.986736025691193,0.9911095073183518,0.992545973914188
-2.165896972030761,1.0049294760564047,1.0016041075820794,1.985091947828376,0.9901410478871902,0.9917283037116215
-2.1665335836384845,1.0054092964314991,1.0017496425672108,1.983456607423243,0.9891814071370012,0.9909131812295789
-2.1671589389987096,1.005885246109497,1.0018939171129324,1.9818263624591579,0.9882295077810054,0.9901063229552494
-2.1677791632224297,1.006358376392158,1.0020311357106997,1.9802126459104987,0.9872832472156833,0.9892951543829563
-2.1683895121028574,1.0068352600532808,1.0021743698579513,1.9785903087659127,0.9863294798934376,0.9884825104713482
-2.1690096299112325,1.0073132868599675,1.0023207524012805,1.9769650209426963,0.9853734262800645,0.9876709375430446
-2.169634039261248,1.0077894899515263,1.0024652658439106,1.9753418750860892,0.9844210200969468,0.9868612765640995
-2.170254755795437,1.0082641001177954,1.0026091787107376,1.973722553128199,0.9834717997644085,0.9860543609811881
-2.170873278828533,1.008737050359027,1.0027525173196525,1.9721087219623763,0.9825258992819454,0.9852498262690599
-2.1714895676786794,1.0092083597690424,1.002892639182321,1.9704996525381198,0.9815832804619146,0.9844455309111091
-2.1721009989513638,1.0096779068212052,1.0030313105262543,1.9688910618222182,0.980644186357589,0.9836435817430754
-2.1727092173474594,1.0101459689348822,1.003168773133483,1.9672871634861508,0.979708062130235,0.9828432286087246
