k,ρ^2,θ3,Error
2524,23.04,3.69016,0.839837
2525,23.04,3.68996,0.839845
2526,23.04,3.69241,0.839739
2527,23.04,3.69047,0.839823
2528,23.04,3.68828,0.839919
2529,23.04,3.68718,0.839966
2530,23.04,3.68642,0.839999
2531,23.04,3.67937,0.840305
2532,23.04,3.67866,0.840336
2533,23.04,3.67822,0.840355
2534,23.04,3.67662,0.840425
2535,23.04,3.67672,0.84042
2536,23.04,3.6751,0.84049
2537,23.04,3.67385,0.840545
2538,23.04,3.67259,0.8406
2539,23.04,3.67242,0.840607
2540,23.04,3.67306,0.840579
2541,23.04,3.67277,0.840592
2542,23.04,3.67172,0.840637
2543,23.04,3.67299,0.840582
2544,23.04,3.67131,0.840655
2545,23.04,3.67317,0.840574
2546,23.04,3.6745,0.840516
2547,23.04,3.67222,0.840615
2548,23.04,3.6728,0.84059
2549,23.04,3.6714,0.840651
2550,23.04,3.67225,0.840614
2551,23.04,3.67018,0.840704
2552,23.04,3.67051,0.84069
2553,23.04,3.66998,0.840713
2554,23.04,3.6711,0.840664
2555,23.04,3.66881,0.840763
2556,23.04,3.66838,0.840782
2557,23.04,3.67274,0.840593
2558,23.04,3.67321,0.840572
2559,23.04,3.67362,0.840555
2560,23.04,3.67389,0.840543
2561,23.04,3.67462,0.840511
2562,23.04,3.67481,0.840503
2563,23.04,3.67659,0.840426
2564,23.04,3.67631,0.840438
2565,23.04,3.67789,0.840369
2566,23.04,3.67652,0.840429
2567,23.04,3.6757,0.840464
2568,23.04,3.67423,0.840528
2569,23.04,3.67306,0.840579
2570,23.04,3.67207,0.840622
2571,23.04,3.6739,0.840543
2572,23.04,3.67265,0.840597
2573,23.04,3.67163,0.840641
2574,23.04,3.67092,0.840672
2575,23.04,3.66838,0.840782
2576,23.04,3.66758,0.840817
2577,23.04,3.66728,0.84083
2578,23.04,3.66641,0.840867
2579,23.04,3.6656,0.840903
2580,23.04,3.66559,0.840903
2581,23.04,3.66985,0.840718
2582,23.04,3.66995,0.840714
2583,23.04,3.66825,0.840788
2584,23.04,3.66672,0.840854
2585,23.04,3.66367,0.840987
2586,23.04,3.66281,0.841024
2587,23.04,3.66248,0.841038
2588,23.04,3.66395,0.840974
2589,23.04,3.66457,0.840947
2590,23.04,3.66322,0.841006
2591,23.04,3.6628,0.841024
2592,23.04,3.66418,0.840965
2593,23.04,3.66475,0.84094
2594,23.04,3.66345,0.840996
2595,23.04,3.66169,0.841072
2596,23.04,3.66099,0.841103
2597,23.04,3.6605,0.841124
2598,23.04,3.66032,0.841132
2599,23.04,3.66087,0.841108
2600,23.04,3.66441,0.840954
2601,23.04,3.66518,0.840921
2602,23.04,3.66481,0.840937
2603,23.04,3.66405,0.84097
2604,23.04,3.66554,0.840905
2605,23.04,3.66593,0.840888
2606,23.04,3.66413,0.840967
2607,23.04,3.66273,0.841027
2608,23.04,3.66191,0.841063
2609,23.04,3.66102,0.841102
2610,23.04,3.66152,0.84108
2611,23.04,3.66201,0.841058
2612,23.04,3.6605,0.841124
2613,23.04,3.6578,0.841241
2614,23.04,3.65663,0.841292
2615,23.04,3.6578,0.841241
2616,23.04,3.65856,0.841208
2617,23.04,3.65857,0.841208
2618,23.04,3.65874,0.841201
2619,23.04,3.65763,0.841249
2620,23.04,3.65805,0.841231
2621,23.04,3.6584,0.841215
2622,23.04,3.65738,0.841259
2623,23.04,3.65712,0.841271
2624,23.04,3.65769,0.841246
2625,23.04,3.66204,0.841057
2626,23.04,3.66044,0.841127
2627,23.04,3.66241,0.841041
2628,23.04,3.66127,0.841091
2629,23.04,3.66179,0.841068
2630,23.04,3.66411,0.840967
2631,23.04,3.6651,0.840925
2632,23.04,3.66649,0.840864
2633,23.04,3.66844,0.84078
2634,23.04,3.66694,0.840845
2635,23.04,3.66822,0.840789
2636,23.04,3.67021,0.840703
2637,23.04,3.66701,0.840842
2638,23.04,3.66551,0.840907
2639,23.04,3.6645,0.84095
2640,23.04,3.6629,0.84102
2641,23.04,3.66377,0.840982
2642,23.04,3.66294,0.841018
2643,23.04,3.66492,0.840932
2644,23.04,3.6651,0.840924
2645,23.04,3.6658,0.840894
2646,23.04,3.66485,0.840935
2647,23.04,3.66451,0.84095
2648,23.04,3.66348,0.840995
2649,23.04,3.6632,0.841007
2650,23.04,3.66519,0.840921
2651,23.04,3.6663,0.840872
2652,23.04,3.66948,0.840734
2653,23.04,3.67058,0.840686
2654,23.04,3.66976,0.840722
2655,23.04,3.66963,0.840728
2656,23.04,3.67035,0.840697
2657,23.04,3.67001,0.840711
2658,23.04,3.6678,0.840807
2659,23.04,3.66666,0.840857
2660,23.04,3.66544,0.84091
2661,23.04,3.66327,0.841004
2662,23.04,3.66055,0.841122
2663,23.04,3.66053,0.841123
2664,23.04,3.65898,0.84119
2665,23.04,3.65906,0.841187
2666,23.04,3.65806,0.84123
2667,23.04,3.65848,0.841212
2668,23.04,3.65525,0.841352
2669,23.04,3.65558,0.841338
2670,23.04,3.65562,0.841336
2671,23.04,3.65298,0.841451
2672,23.04,3.65167,0.841507
2673,23.04,3.65195,0.841495
2674,23.04,3.65078,0.841546
2675,23.04,3.64876,0.841634
2676,23.04,3.64814,0.841661
2677,23.04,3.64781,0.841675
2678,23.04,3.64832,0.841653
2679,23.04,3.64772,0.841679
2680,23.04,3.64631,0.84174
2681,23.04,3.64227,0.841915
2682,23.04,3.64139,0.841953
2683,23.04,3.64044,0.841995
2684,23.04,3.63967,0.842028
2685,23.04,3.63928,0.842045
2686,23.04,3.64014,0.842008
2687,23.04,3.63915,0.842051
2688,23.04,3.6383,0.842088
2689,23.04,3.63727,0.842132
2690,23.04,3.63242,0.842343
2691,23.04,3.63166,0.842376
2692,23.04,3.62612,0.842616
2693,23.04,3.62773,0.842547
2694,23.04,3.62998,0.842449
2695,23.04,3.62955,0.842467
2696,23.04,3.63005,0.842446
2697,23.04,3.62889,0.842496
2698,23.04,3.62957,0.842467
2699,23.04,3.62805,0.842533
2700,23.04,3.62604,0.84262
2701,23.04,3.62456,0.842684
2702,23.04,3.62238,0.842779
2703,23.04,3.62253,0.842772
2704,23.04,3.62189,0.8428
2705,23.04,3.61982,0.84289
2706,23.04,3.6208,0.842847
2707,23.04,3.61976,0.842892
2708,23.04,3.61842,0.842951
2709,23.04,3.6191,0.842921
2710,23.04,3.61938,0.842909
2711,23.04,3.61827,0.842957
2712,23.04,3.61641,0.843038
2713,23.04,3.6149,0.843103
2714,23.04,3.61501,0.843098
2715,23.04,3.61217,0.843222
2716,23.04,3.61261,0.843203
2717,23.04,3.61203,0.843228
2718,23.04,3.60966,0.843331
2719,23.04,3.60738,0.84343
2720,23.04,3.60291,0.843624
2721,23.04,3.60338,0.843603
2722,23.04,3.60455,0.843552
2723,23.04,3.60132,0.843693
2724,23.04,3.60276,0.84363
2725,23.04,3.6033,0.843607
2726,23.04,3.60343,0.843601
2727,23.04,3.60316,0.843613
2728,23.04,3.60458,0.843551
2729,23.04,3.60558,0.843508
2730,23.04,3.60507,0.84353
2731,23.04,3.60478,0.843543
2732,23.04,3.60517,0.843526
2733,23.04,3.60438,0.84356
2734,23.04,3.60407,0.843573
2735,23.04,3.60365,0.843592
2736,23.04,3.60142,0.843688
2737,23.04,3.60201,0.843663
2738,23.04,3.60108,0.843703
2739,23.04,3.59643,0.843905
2740,23.04,3.59017,0.844177
2741,23.04,3.59099,0.844141
2742,23.04,3.58966,0.844199
2743,23.04,3.58827,0.844259
2744,23.04,3.58876,0.844238
2745,23.04,3.59077,0.84415
2746,23.04,3.58776,0.844281
2747,23.04,3.58636,0.844342
2748,23.04,3.58394,0.844447
2749,23.04,3.58306,0.844485
2750,23.04,3.58181,0.84454
2751,23.04,3.58087,0.84458
2752,23.04,3.57818,0.844697
2753,23.04,3.57667,0.844762
2754,23.04,3.579,0.844662
2755,23.04,3.57791,0.844709
2756,23.04,3.5758,0.8448
2757,23.04,3.56869,0.845109
2758,23.04,3.5653,0.845256
2759,23.04,3.56135,0.845427
2760,23.04,3.56043,0.845468
2761,23.04,3.55717,0.845609
2762,23.04,3.55603,0.845659
2763,23.04,3.55492,0.845707
2764,23.04,3.55414,0.84574
2765,23.04,3.55259,0.845808
2766,23.04,3.55134,0.845862
2767,23.04,3.55077,0.845887
2768,23.04,3.55268,0.845804
2769,23.04,3.5514,0.845859
2770,23.04,3.5535,0.845768
2771,23.04,3.55318,0.845782
2772,23.04,3.55712,0.845611
2773,23.04,3.55296,0.845792
2774,23.04,3.55195,0.845835
2775,23.04,3.54504,0.846135
2776,23.04,3.54029,0.846342
2777,23.04,3.5399,0.846359
2778,23.04,3.54036,0.846338
2779,23.04,3.54074,0.846322
2780,23.04,3.54035,0.846339
2781,23.04,3.54083,0.846318
2782,23.04,3.54137,0.846295
2783,23.04,3.54016,0.846347
2784,23.04,3.5382,0.846432
2785,23.04,3.53889,0.846403
2786,23.04,3.5402,0.846345
2787,23.04,3.53869,0.846411
2788,23.04,3.5401,0.84635
2789,23.04,3.53755,0.846461
2790,23.04,3.53603,0.846527
2791,23.04,3.53573,0.846539
2792,23.04,3.53441,0.846597
2793,23.04,3.53039,0.846771
2794,23.04,3.5299,0.846793
2795,23.04,3.52936,0.846816
2796,23.04,3.52731,0.846905
2797,23.04,3.52523,0.846995
2798,23.04,3.52407,0.847045
2799,23.04,3.52269,0.847105
2800,23.04,3.52542,0.846987
2801,23.04,3.52472,0.847017
2802,23.04,3.52557,0.84698
2803,23.04,3.52498,0.847006
2804,23.04,3.52249,0.847114
2805,23.04,3.5226,0.847109
2806,23.04,3.52158,0.847154
2807,23.04,3.52063,0.847195
2808,23.04,3.51946,0.847246
2809,23.04,3.51831,0.847296
2810,23.04,3.51667,0.847367
2811,23.04,3.51564,0.847412
2812,23.04,3.51207,0.847567
2813,23.04,3.51201,0.847569
2814,23.04,3.51513,0.847434
2815,23.04,3.51433,0.847468
2816,23.04,3.51351,0.847504
2817,23.04,3.51326,0.847515
2818,23.04,3.514,0.847483
2819,23.04,3.51343,0.847507
2820,23.04,3.51372,0.847495
2821,23.04,3.51517,0.847432
2822,23.04,3.51607,0.847393
2823,23.04,3.51586,0.847402
2824,23.04,3.51432,0.847469
2825,23.04,3.51497,0.847441
2826,23.04,3.51316,0.847519
2827,23.04,3.51484,0.847446
2828,23.04,3.51066,0.847628
2829,23.04,3.5104,0.847639
2830,23.04,3.50868,0.847714
2831,23.04,3.50685,0.847793
2832,23.04,3.50605,0.847827
2833,23.04,3.50461,0.84789
2834,23.04,3.50532,0.847859
2835,23.04,3.50761,0.84776
2836,23.04,3.50608,0.847826
2837,23.04,3.50396,0.847918
2838,23.04,3.50543,0.847855
2839,23.04,3.50544,0.847854
2840,23.04,3.50487,0.847879
2841,23.04,3.50539,0.847856
2842,23.04,3.50666,0.847801
2843,23.04,3.5025,0.847982
2844,23.04,3.49753,0.848198
2845,23.04,3.49774,0.848189
2846,23.04,3.49836,0.848162
2847,23.04,3.49789,0.848182
2848,23.04,3.49697,0.848222
2849,23.04,3.49843,0.848158
2850,23.04,3.49401,0.84835
2851,23.04,3.49354,0.848371
2852,23.04,3.49044,0.848505
2853,23.04,3.49115,0.848474
2854,23.04,3.49101,0.848481
2855,23.04,3.48927,0.848556
2856,23.04,3.4907,0.848494
2857,23.04,3.49082,0.848489
2858,23.04,3.49129,0.848468
2859,23.04,3.48933,0.848553
2860,23.04,3.48871,0.84858
2861,23.04,3.4871,0.84865
2862,23.04,3.48298,0.848829
2863,23.04,3.48348,0.848807
2864,23.04,3.48265,0.848843
2865,23.04,3.48203,0.84887
2866,23.04,3.48153,0.848892
2867,23.04,3.48208,0.848868
2868,23.04,3.48177,0.848881
2869,23.04,3.48122,0.848905
2870,23.04,3.47901,0.849001
2871,23.04,3.4783,0.849032
2872,23.04,3.47934,0.848987
2873,23.04,3.48101,0.848914
2874,23.04,3.48106,0.848912
2875,23.04,3.48023,0.848948
2876,23.04,3.47988,0.848964
2877,23.04,3.48026,0.848947
2878,23.04,3.47823,0.849035
2879,23.04,3.47605,0.84913
2880,23.04,3.47749,0.849067
2881,23.04,3.47752,0.849066
2882,23.04,3.47619,0.849124
2883,23.04,3.47512,0.84917
2884,23.04,3.47473,0.849187
2885,23.04,3.47337,0.849246
2886,23.04,3.47077,0.849359
2887,23.04,3.46888,0.849441
2888,23.04,3.46643,0.849547
2889,23.04,3.46677,0.849533
2890,23.04,3.46354,0.849673
2891,23.04,3.46382,0.849661
2892,23.04,3.46274,0.849707
2893,23.04,3.46138,0.849766
2894,23.04,3.45968,0.84984
2895,23.04,3.4569,0.849961
2896,23.04,3.45541,0.850026
2897,23.04,3.45335,0.850115
2898,23.04,3.45162,0.85019
2899,23.04,3.45126,0.850206
2900,23.04,3.45149,0.850196
2901,23.04,3.44993,0.850263
2902,23.04,3.44816,0.85034
2903,23.04,3.44674,0.850402
2904,23.04,3.4448,0.850486
2905,23.04,3.44294,0.850567
2906,23.04,3.44166,0.850623
2907,23.04,3.43993,0.850698
2908,23.04,3.44054,0.850671
2909,23.04,3.43821,0.850772
2910,23.04,3.43782,0.850789
2911,23.04,3.4384,0.850764
2912,23.04,3.43754,0.850801
2913,23.04,3.43628,0.850856
2914,23.04,3.4352,0.850903
2915,23.04,3.43385,0.850961
2916,23.04,3.43363,0.850971
2917,23.04,3.43316,0.850991
2918,23.04,3.4325,0.85102
2919,23.04,3.43272,0.85101
2920,23.04,3.4329,0.851003
2921,23.04,3.43353,0.850975
2922,23.04,3.43132,0.851071
2923,23.04,3.43021,0.851119
2924,23.04,3.42899,0.851173
2925,23.04,3.42716,0.851252
2926,23.04,3.42662,0.851275
2927,23.04,3.42459,0.851363
2928,23.04,3.42392,0.851393
2929,23.04,3.42448,0.851368
2930,23.04,3.4226,0.851449
2931,23.04,3.42037,0.851547
2932,23.04,3.41807,0.851646
2933,23.04,3.4156,0.851753
2934,23.04,3.41408,0.851819
2935,23.04,3.41275,0.851877
2936,23.04,3.41047,0.851976
2937,23.04,3.4086,0.852057
2938,23.04,3.40741,0.852109
2939,23.04,3.40752,0.852104
2940,23.04,3.40649,0.852149
2941,23.04,3.4037,0.85227
2942,23.04,3.40169,0.852357
2943,23.04,3.40106,0.852384
2944,23.04,3.3985,0.852496
2945,23.04,3.39877,0.852484
2946,23.04,3.3944,0.852674
2947,23.04,3.39395,0.852693
2948,23.04,3.3916,0.852795
2949,23.04,3.39031,0.852851
2950,23.04,3.38763,0.852968
2951,23.04,3.38629,0.853026
2952,23.04,3.38617,0.853031
2953,23.04,3.38402,0.853124
2954,23.04,3.38246,0.853192
2955,23.04,3.37998,0.853299
2956,23.04,3.37811,0.853381
2957,23.04,3.37779,0.853394
2958,23.04,3.37667,0.853443
2959,23.04,3.37643,0.853453
2960,23.04,3.37469,0.853529
2961,23.04,3.3721,0.853642
2962,23.04,3.37139,0.853672
2963,23.04,3.37233,0.853632
2964,23.04,3.37034,0.853718
2965,23.04,3.36954,0.853752
2966,23.04,3.3682,0.853811
2967,23.04,3.36634,0.853892
2968,23.04,3.3649,0.853954
2969,23.04,3.36315,0.85403
2970,23.04,3.35981,0.854175
2971,23.04,3.35901,0.85421
2972,23.04,3.35695,0.854299
2973,23.04,3.35631,0.854327
2974,23.04,3.35637,0.854324
2975,23.04,3.35516,0.854377
2976,23.04,3.35498,0.854385
2977,23.04,3.35415,0.854421
2978,23.04,3.35367,0.854441
2979,23.04,3.35245,0.854494
2980,23.04,3.35155,0.854533
2981,23.04,3.34942,0.854626
2982,23.04,3.34803,0.854686
2983,23.04,3.34587,0.85478
2984,23.04,3.3445,0.854839
2985,23.04,3.34206,0.854945
2986,23.04,3.34335,0.85489
2987,23.04,3.34252,0.854925
2988,23.04,3.34239,0.854931
2989,23.04,3.34114,0.854985
2990,23.04,3.34003,0.855033
2991,23.04,3.33914,0.855072
2992,23.04,3.3379,0.855126
2993,23.04,3.33739,0.855148
2994,23.04,3.33505,0.85525
2995,23.04,3.33455,0.855271
2996,23.04,3.33309,0.855335
2997,23.04,3.33152,0.855403
2998,23.04,3.33064,0.855441
2999,23.04,3.32917,0.855505
3000,23.04,3.32709,0.855595
3001,23.04,3.3265,0.855621
3002,23.04,3.32473,0.855698
3003,23.04,3.32198,0.855817
3004,23.04,3.31855,0.855966
3005,23.04,3.31712,0.856028
3006,23.04,3.31657,0.856052
3007,23.04,3.3155,0.856098
3008,23.04,3.31494,0.856123
3009,23.04,3.3115,0.856272
3010,23.04,3.30988,0.856342
3011,23.04,3.30783,0.856431
3012,23.04,3.30503,0.856553
3013,23.04,3.30393,0.8566
3014,23.04,3.30283,0.856648
3015,23.04,3.30075,0.856738
3016,23.04,3.2991,0.85681
3017,23.04,3.2972,0.856892
3018,23.04,3.29533,0.856974
3019,23.04,3.29429,0.857018
3020,23.04,3.2929,0.857079
3021,23.04,3.29241,0.8571
3022,23.04,3.29184,0.857125
3023,23.04,3.29146,0.857141
3024,23.04,3.28862,0.857265
3025,23.04,3.28654,0.857355
3026,23.04,3.28639,0.857361
3027,23.04,3.28588,0.857384
3028,23.04,3.28519,0.857414
3029,23.04,3.28385,0.857472
3030,23.04,3.28215,0.857546
3031,23.04,3.28001,0.857638
3032,23.04,3.2795,0.857661
3033,23.04,3.27797,0.857727
3034,23.04,3.27651,0.85779
3035,23.04,3.27649,0.857791
3036,23.04,3.27493,0.857859
3037,23.04,3.27179,0.857995
3038,23.04,3.26855,0.858136
3039,23.04,3.26834,0.858145
3040,23.04,3.26785,0.858166
3041,23.04,3.26622,0.858237
3042,23.04,3.26532,0.858276
3043,23.04,3.26437,0.858317
3044,23.04,3.26398,0.858334
3045,23.04,3.26355,0.858353
3046,23.04,3.26225,0.858409
3047,23.04,3.26117,0.858456
3048,23.04,3.25862,0.858567
3049,23.04,3.2579,0.858598
3050,23.04,3.25645,0.858661
3051,23.04,3.25601,0.85868
3052,23.04,3.25432,0.858753
3053,23.04,3.25326,0.8588
3054,23.04,3.2505,0.858919
3055,23.04,3.24949,0.858963
3056,23.04,3.24821,0.859019
3057,23.04,3.2465,0.859093
3058,23.04,3.24559,0.859132
3059,23.04,3.24465,0.859173
3060,23.04,3.24311,0.85924
3061,23.04,3.24286,0.859251
3062,23.04,3.24141,0.859314
3063,23.04,3.23927,0.859406
3064,23.04,3.23872,0.859431
3065,23.04,3.23551,0.85957
3066,23.04,3.23613,0.859543
3067,23.04,3.23376,0.859646
3068,23.04,3.2323,0.859709
3069,23.04,3.23088,0.859771
3070,23.04,3.22951,0.85983
3071,23.04,3.228,0.859896
3072,23.04,3.22627,0.859971
3073,23.04,3.22463,0.860042
3074,23.04,3.22348,0.860092
3075,23.04,3.22128,0.860187
3076,23.04,3.22017,0.860236
3077,23.04,3.21944,0.860267
3078,23.04,3.21825,0.860319
3079,23.04,3.21767,0.860344
3080,23.04,3.21424,0.860493
3081,23.04,3.21285,0.860553
3082,23.04,3.21181,0.860598
3083,23.04,3.21119,0.860626
3084,23.04,3.20924,0.86071
3085,23.04,3.20742,0.860789
3086,23.04,3.20675,0.860818
3087,23.04,3.20546,0.860874
3088,23.04,3.20398,0.860938
3089,23.04,3.20224,0.861014
3090,23.04,3.20035,0.861096
3091,23.04,3.1977,0.861211
3092,23.04,3.19589,0.861289
3093,23.04,3.19537,0.861312
3094,23.04,3.19396,0.861373
3095,23.04,3.19247,0.861438
3096,23.04,3.19095,0.861504
3097,23.04,3.1894,0.861571
3098,23.04,3.1889,0.861593
3099,23.04,3.18676,0.861686
3100,23.04,3.18397,0.861807
3101,23.04,3.18288,0.861854
3102,23.04,3.18232,0.861878
3103,23.04,3.17821,0.862057
3104,23.04,3.17613,0.862147
3105,23.04,3.17356,0.862259
3106,23.04,3.1727,0.862296
3107,23.04,3.17056,0.862389
3108,23.04,3.16919,0.862448
3109,23.04,3.16799,0.8625
3110,23.04,3.16591,0.862591
3111,23.04,3.16431,0.86266
3112,23.04,3.16261,0.862734
3113,23.04,3.16036,0.862831
3114,23.04,3.15885,0.862897
3115,23.04,3.15588,0.863026
3116,23.04,3.15478,0.863074
3117,23.04,3.15301,0.863151
3118,23.04,3.15218,0.863186
3119,23.04,3.15188,0.8632
3120,23.04,3.14966,0.863296
3121,23.04,3.14865,0.86334
3122,23.04,3.14704,0.86341
3123,23.04,3.1459,0.863459
3124,23.04,3.14414,0.863535
3125,23.04,3.14307,0.863582
3126,23.04,3.14241,0.863611
3127,23.04,3.13977,0.863725
3128,23.04,3.13964,0.863731
3129,23.04,3.13748,0.863824
3130,23.04,3.13572,0.863901
3131,23.04,3.1353,0.863919
3132,23.04,3.13333,0.864005
3133,23.04,3.13254,0.864039
3134,23.04,3.13123,0.864096
3135,23.04,3.12973,0.864161
3136,23.04,3.12915,0.864186
3137,23.04,3.12796,0.864238
3138,23.04,3.12619,0.864315
3139,23.04,3.12542,0.864348
3140,23.04,3.12276,0.864464
3141,23.04,3.12232,0.864483
3142,23.04,3.12155,0.864516
3143,23.04,3.12195,0.864499
3144,23.04,3.12065,0.864555
3145,23.04,3.11931,0.864613
3146,23.04,3.11873,0.864639
3147,23.04,3.11752,0.864691
3148,23.04,3.11592,0.864761
3149,23.04,3.11428,0.864832
3150,23.04,3.11302,0.864886
3151,23.04,3.1104,0.865
3152,23.04,3.10876,0.865071
3153,23.04,3.10721,0.865138
3154,23.04,3.10494,0.865237
3155,23.04,3.10414,0.865272
3156,23.04,3.10252,0.865342
3157,23.04,3.10131,0.865394
3158,23.04,3.10018,0.865444
3159,23.04,3.0984,0.865521
3160,23.04,3.09708,0.865578
3161,23.04,3.09164,0.865814
3162,23.04,3.09065,0.865857
3163,23.04,3.09025,0.865874
3164,23.04,3.08881,0.865937
3165,23.04,3.08742,0.865997
3166,23.04,3.08566,0.866074
3167,23.04,3.08325,0.866178
3168,23.04,3.08246,0.866213
3169,23.04,3.07971,0.866332
3170,23.04,3.07886,0.866369
3171,23.04,3.07823,0.866396
3172,23.04,3.07767,0.866421
3173,23.04,3.07507,0.866533
3174,23.04,3.07453,0.866557
3175,23.04,3.07322,0.866614
3176,23.04,3.07147,0.866689
3177,23.04,3.07084,0.866717
3178,23.04,3.06909,0.866793
3179,23.04,3.06829,0.866828
3180,23.04,3.06637,0.866911
3181,23.04,3.06559,0.866945
3182,23.04,3.06387,0.86702
3183,23.04,3.06209,0.867097
3184,23.04,3.06197,0.867102
3185,23.04,3.06055,0.867164
3186,23.04,3.05967,0.867202
3187,23.04,3.05946,0.867211
3188,23.04,3.05808,0.867271
3189,23.04,3.05668,0.867332
3190,23.04,3.05501,0.867404
3191,23.04,3.05375,0.867459
3192,23.04,3.05318,0.867484
3193,23.04,3.05131,0.867565
3194,23.04,3.05051,0.867599
3195,23.04,3.05028,0.867609
3196,23.04,3.04925,0.867654
3197,23.04,3.04878,0.867674
3198,23.04,3.04714,0.867746
3199,23.04,3.04625,0.867784
3200,23.04,3.04476,0.867849
3201,23.04,3.04376,0.867892
3202,23.04,3.04162,0.867985
3203,23.04,3.04057,0.868031
3204,23.04,3.03919,0.868091
3205,23.04,3.03794,0.868145
3206,23.04,3.03698,0.868187
3207,23.04,3.03513,0.868267
3208,23.04,3.03273,0.868371
3209,23.04,3.03169,0.868416
3210,23.04,3.03076,0.868456
3211,23.04,3.03001,0.868489
3212,23.04,3.02949,0.868512
3213,23.04,3.02861,0.86855
3214,23.04,3.02742,0.868602
3215,23.04,3.02606,0.86866
3216,23.04,3.02498,0.868707
3217,23.04,3.0225,0.868815
3218,23.04,3.02145,0.868861
3219,23.04,3.019,0.868967
3220,23.04,3.01716,0.869047
3221,23.04,3.01706,0.869051
3222,23.04,3.01568,0.869111
3223,23.04,3.01481,0.869149
3224,23.04,3.01378,0.869194
3225,23.04,3.01227,0.869259
3226,23.04,3.01088,0.869319
3227,23.04,3.0093,0.869388
3228,23.04,3.0082,0.869436
3229,23.04,3.00675,0.869499
3230,23.04,3.0062,0.869523
3231,23.04,3.00485,0.869581
3232,23.04,3.00406,0.869615
3233,23.04,3.00404,0.869616
3234,23.04,3.00295,0.869664
3235,23.04,3.00239,0.869688
3236,23.04,3.00139,0.869731
3237,23.04,2.9981,0.869874
3238,23.04,2.99658,0.86994
3239,23.04,2.99602,0.869964
3240,23.04,2.99377,0.870062
3241,23.04,2.99245,0.870119
3242,23.04,2.99017,0.870218
3243,23.04,2.98875,0.87028
3244,23.04,2.98741,0.870338
3245,23.04,2.98622,0.87039
3246,23.04,2.98498,0.870444
3247,23.04,2.98375,0.870497
3248,23.04,2.98246,0.870553
3249,23.04,2.9802,0.870651
3250,23.04,2.97889,0.870708
3251,23.04,2.97641,0.870815
3252,23.04,2.97501,0.870876
3253,23.04,2.97317,0.870956
3254,23.04,2.97219,0.870999
3255,23.04,2.97088,0.871056
3256,23.04,2.96916,0.87113
3257,23.04,2.96758,0.871199
3258,23.04,2.96623,0.871257
3259,23.04,2.96525,0.8713
3260,23.04,2.9638,0.871363
3261,23.04,2.9625,0.871419
3262,23.04,2.9616,0.871458
3263,23.04,2.96029,0.871515
3264,23.04,2.95902,0.87157
3265,23.04,2.95718,0.87165
3266,23.04,2.95548,0.871724
3267,23.04,2.95408,0.871785
3268,23.04,2.95297,0.871833
3269,23.04,2.95163,0.871891
3270,23.04,2.95028,0.87195
3271,23.04,2.94939,0.871988
3272,23.04,2.9479,0.872053
3273,23.04,2.94619,0.872127
3274,23.04,2.94454,0.872199
3275,23.04,2.94363,0.872238
3276,23.04,2.94209,0.872305
3277,23.04,2.94077,0.872362
3278,23.04,2.93851,0.87246
3279,23.04,2.93704,0.872524
3280,23.04,2.93616,0.872563
3281,23.04,2.93449,0.872635
3282,23.04,2.93304,0.872698
3283,23.04,2.93137,0.872771
3284,23.04,2.9299,0.872834
3285,23.04,2.92834,0.872902
3286,23.04,2.92714,0.872954
3287,23.04,2.92572,0.873016
3288,23.04,2.92439,0.873073
3289,23.04,2.92276,0.873144
3290,23.04,2.92101,0.87322
3291,23.04,2.92034,0.873249
3292,23.04,2.91942,0.873289
3293,23.04,2.9179,0.873355
3294,23.04,2.9169,0.873399
3295,23.04,2.91522,0.873471
3296,23.04,2.91379,0.873533
3297,23.04,2.912,0.873611
3298,23.04,2.91088,0.87366
3299,23.04,2.90908,0.873738
3300,23.04,2.90802,0.873784
3301,23.04,2.90651,0.873849
3302,23.04,2.90504,0.873913
3303,23.04,2.90366,0.873973
3304,23.04,2.90301,0.874001
3305,23.04,2.90154,0.874065
3306,23.04,2.90048,0.874111
3307,23.04,2.89888,0.874181
3308,23.04,2.89773,0.874231
3309,23.04,2.89632,0.874291
3310,23.04,2.89409,0.874389
3311,23.04,2.89286,0.874442
3312,23.04,2.89113,0.874517
3313,23.04,2.88998,0.874567
3314,23.04,2.88838,0.874636
3315,23.04,2.88721,0.874687
3316,23.04,2.88565,0.874755
3317,23.04,2.88401,0.874826
3318,23.04,2.88271,0.874882
3319,23.04,2.88095,0.874959
3320,23.04,2.87886,0.87505
3321,23.04,2.87694,0.875133
3322,23.04,2.87573,0.875185
3323,23.04,2.87477,0.875227
3324,23.04,2.87308,0.8753
3325,23.04,2.8721,0.875343
3326,23.04,2.87066,0.875405
3327,23.04,2.86893,0.875481
3328,23.04,2.86777,0.875531
3329,23.04,2.86659,0.875582
3330,23.04,2.8652,0.875642
3331,23.04,2.86404,0.875693
3332,23.04,2.86247,0.875761
3333,23.04,2.86116,0.875818
3334,23.04,2.85979,0.875877
3335,23.04,2.85868,0.875925
3336,23.04,2.85699,0.875998
3337,23.04,2.85579,0.876051
3338,23.04,2.85431,0.876115
3339,23.04,2.85378,0.876138
3340,23.04,2.85261,0.876189
3341,23.04,2.85119,0.87625
3342,23.04,2.84994,0.876305
3343,23.04,2.84871,0.876358
3344,23.04,2.84741,0.876415
3345,23.04,2.84629,0.876463
3346,23.04,2.84492,0.876523
